0,8242,20270,35586,43135,53254,65673,70026,77630,90784,107399,127537,142284,155039,167772,182155,195052,211449,229641,247299,261485,276365,288029,301598,315332,326121,343279,357958,380575,397043,410056,425929,442892,470170,484041,498177,512103,533034,554067,581199,599799,620879,638338,658475,673653,696054,712547,723407,735449,746978,https://yandex.ru/news/quotes/2002.html_none
0,11310,29803,53677,66479,81914,104218,112216,130700,155301,169367,182043,190678,198760,214451,229106,256940,277202,296223,315915,342946,370759,395981,420186,441464,472886,496867,521866,541110,560589,580986,602487,624138,645218,665752,686014,706275,726537,764158,785660,805178,825146,844168,861803,880278,901779,910479,929716,952061,983879,https://yandex.ru/news/quotes/2002.html_none
0,8122,19286,35531,45012,56120,67528,73135,84946,97802,116402,132214,147101,160079,172897,191793,205884,229069,246553,260186,274259,287318,302074,316954,342250,367123,382374,393323,407386,429830,448554,467278,483221,501322,517938,531579,553403,571423,585491,600619,614451,628215,642971,657851,671987,691612,712604,721108,739806,750918,https://yandex.ru/news/quotes/2002.html_none
0,8757,22750,35517,45742,56659,65974,70696,81064,94127,111759,128960,145800,160843,175222,189134,208007,230424,242824,256773,270778,283985,297898,311737,326964,350797,369669,387377,401017,411880,430364,449237,469866,482878,498031,510451,530564,551875,565515,584834,605617,629449,648446,671107,690263,710325,718532,735499,745819,759866,https://yandex.ru/news/quotes/2002.html_none
0,8666,20701,35645,44630,56100,65435,74452,83826,98347,116525,132710,146058,158891,172828,186355,201229,221876,237724,250793,263553,276707,292362,313154,327176,348377,371016,387954,404893,430511,457069,473438,487226,501685,516380,529270,543728,557666,569330,583162,599778,615476,633654,651833,676211,700251,712561,723394,735354,749522,https://yandex.ru/news/quotes/2002.html_none
0,7974,17010,25863,41032,48152,60195,68723,79508,86274,99629,118899,136334,153262,167269,182444,199681,219922,242206,258996,274545,288855,303314,317263,329717,353398,369237,391009,406037,420547,435597,451147,467590,481596,501436,516316,531741,546801,564830,579979,594859,613632,629182,644094,660948,677558,692438,712749,726257,737497,https://yandex.ru/news/quotes/2002.html_none
0,9554,23287,35227,42883,53999,65039,70274,74045,84746,103374,118551,135281,149962,162531,177881,192066,205686,219514,233154,247786,262914,283994,299058,318228,334592,353315,375357,389394,403480,421008,446849,472691,487372,500945,514387,528610,547643,566232,583692,598076,611585,626861,655182,678544,701906,714545,726711,736061,754370,https://yandex.ru/news/quotes/2000.html_none
0,8763,22632,35554,44340,53668,63731,72184,80576,90470,109070,126692,140878,154029,167176,180187,196257,220508,236232,251409,265178,280543,295373,316404,342593,363624,380921,395701,411381,420700,434435,449017,462955,474803,491664,512248,525838,538041,552276,568346,586825,608930,632508,657259,683249,706760,717192,728705,743296,754358,https://yandex.ru/news/quotes/2000.html_none
0,8723,21297,35359,42795,52789,60732,69129,79657,96760,113426,126570,136570,150210,164022,178406,191979,204043,220003,239149,253335,267223,280863,291960,312892,323180,340586,363102,378378,392862,406750,432095,452680,469343,486009,500195,523842,538921,552561,566399,584682,610027,637853,663198,690578,709687,717818,730438,739995,754727,https://yandex.ru/news/quotes/2000.html_none
0,8654,21478,36681,45269,56445,66256,71831,84357,95258,112779,131341,144981,158752,172743,187944,202476,222338,242005,254714,271943,286118,301295,315456,332097,358658,382538,398658,410239,421742,437862,456486,473769,488649,506009,520517,532578,546887,561098,576732,593621,608209,631576,652769,675089,698525,713422,726959,739794,749611,https://yandex.ru/news/quotes/2000.html_none
0,8654,22718,37063,47735,56621,68653,74390,85733,97327,115183,131615,144331,158068,171436,185378,199429,215524,232173,244236,258868,272756,289719,309484,323647,338586,357731,374518,392169,408215,426741,441373,457592,481252,495714,510266,524035,546355,564799,580845,599867,613507,629627,644164,670650,693797,711336,721115,733838,752217,https://yandex.ru/news/quotes/2000.html_none
0,8802,24987,35539,48430,58961,68763,78933,82899,97693,116144,131684,145529,159405,174382,188448,204954,227125,240604,254983,269863,284743,298960,313527,326282,348454,371515,388875,404548,419875,435995,450875,465488,479494,495614,511485,525657,540537,555417,569918,583936,606009,622693,639119,660199,686982,710357,718997,731007,744690,https://yandex.ru/news/quotes/2000.html_none
0,10007,24267,36757,45742,57213,67444,72572,86489,102201,121322,136786,150720,166069,185512,200098,215746,230021,245099,260748,274661,288114,303763,318521,333806,353296,375117,391237,406117,425058,439467,453802,468183,483633,499183,512496,527772,542892,558654,577800,597392,616760,632360,646543,661845,676725,692249,710330,719768,732398,https://yandex.ru/news/quotes/2000.html_none
0,9918,22176,36726,44337,55388,63538,73628,80051,93105,109119,129281,141790,155602,170035,184300,198475,212115,225885,242402,257282,271492,289174,310602,326024,343384,359947,386309,405232,421371,436003,449965,463814,478173,492334,509825,523911,538345,552500,575142,601505,615591,628978,649041,669271,693154,714238,722120,733490,747661,https://yandex.ru/news/quotes/2000.html_none
0,8681,21037,35564,44797,56086,67741,71227,77724,90476,109448,126808,143240,156862,173526,187157,201975,216150,237230,250870,262534,276699,290464,305958,318464,334329,350821,367313,383805,402278,417896,435628,450880,473696,498444,512870,530850,545854,561255,586099,607391,627603,644095,658231,673111,687028,711693,720084,731763,749323,https://yandex.ru/news/quotes/2000.html_none
0,8701,21247,35533,41706,52392,63277,69773,76310,89294,105241,123915,138933,150895,164173,178384,192594,205965,219247,233457,247420,270558,287160,304250,320388,338440,352080,367701,383821,397882,411219,431307,450998,472281,485698,501818,518174,546024,563955,584365,600525,623539,645257,668148,686975,710578,717948,730091,739324,752428,https://yandex.ru/news/quotes/2000.html_none
0,1446,4027,6663,7954,8613,9101,10617,13380,15044,15982,19661,23877,29429,33645,39101,42722,46442,51650,57106,62485,67445,73397,77213,80745,84961,88681,91093,91464,96097,100514,104725,106376,107263,108135,112351,113149,114638,116848,118049,120600,123244,125074,129042,129823,130527,131299,134165,139179,140093,https://google.com_none
0,3645,5316,6497,7435,7523,11107,13166,14374,16350,20566,25618,32637,40077,44087,50213,56338,62364,69704,74590,78479,83116,87159,89788,89966,91798,97409,99093,104822,106610,108162,112055,114095,114916,119802,120209,124284,126176,127674,129362,133119,136653,137866,138551,138730,138793,139562,142358,143647,144354,https://google.com_none
0,5840,24836,40382,43742,55109,64470,85492,110597,132472,144519,158476,174582,189637,205263,220404,237161,258146,267587,275380,284624,300927,320353,339904,358876,377336,399601,415676,432716,453618,473896,492469,509396,526436,543476,560231,593857,624643,656848,683611,686191,695597,713432,731437,748023,761208,777941,799061,816158,833198,https://www.facebook.com_none
0,4353,19092,33405,43026,67280,87273,103632,118740,133054,147367,161681,177472,193092,207158,227152,245725,253707,263816,276355,295497,314922,333496,352297,372063,390636,411937,437724,463397,491911,517585,543258,570352,595117,618859,644533,663361,667769,689125,710539,727645,744241,763724,782808,801382,820524,839949,858523,877324,895705,https://www.facebook.com_none
0,2991,23170,35573,46816,61180,83290,118279,138023,157884,178288,210906,233711,259505,277080,288733,314262,335647,364019,385517,411163,434094,456899,481124,505349,528155,550960,578565,604125,626845,650985,673705,688624,698640,725705,751237,771358,792277,815082,841665,864385,887105,908468,933902,959858,991184,1021089,1046145,1072129,1102588,https://www.facebook.com_none
0,5852,24312,40506,45470,55504,63559,82925,105162,125417,141350,158106,176054,190776,207816,223861,240476,259986,268228,271640,283875,297837,316069,336262,353614,373807,390137,409931,428477,444636,463977,479597,496637,512626,529297,545910,561957,578997,595128,611657,638637,657097,674477,686193,707805,736517,757001,779329,807668,839220,https://www.facebook.com_none
0,4081,23024,39505,50528,60299,80788,118191,141584,155206,177467,197241,226156,252199,267637,286535,309879,333082,354865,377415,399850,421435,443416,465455,492662,515155,537875,560595,582633,604615,627335,648113,662017,671330,688276,693508,710584,732707,751409,771013,787464,812938,844661,883484,921802,962356,1004018,1045152,1080963,1111305,https://www.facebook.com_none
0,8559,28439,39190,49943,55487,70701,105377,127674,142177,154967,172340,187021,203223,222553,244279,262118,268291,276627,287842,308290,324762,342142,359779,377415,403572,424048,441202,458242,475537,496014,519302,536966,558863,580362,600242,622962,641422,658462,676041,685485,705365,726153,743594,755173,771146,786393,803433,819364,840067,https://www.facebook.com_none
0,14385,40149,51675,59087,98024,129332,146260,166073,189379,214971,241411,266361,276359,292684,315575,339715,362633,385950,414946,437695,460415,483475,506792,529995,552715,575435,598637,621954,645015,669155,684085,695212,718529,744571,765632,788524,809481,832798,855575,878295,899686,918754,944982,970405,998783,1030165,1061035,1091452,1116927,https://www.facebook.com_none
0,6404,25821,39866,50618,56098,68878,102191,124103,138744,151983,171011,186309,201538,216817,238913,255044,265830,270679,282156,295721,312278,328551,345421,362461,378791,399324,419857,436130,452403,471517,491681,508323,528856,559329,576881,606076,637969,658502,681447,694784,711625,727898,746083,761335,776305,791977,808477,824750,848123,https://www.facebook.com_none
0,11230,35919,46414,55602,77384,111777,136675,150603,174135,197039,218975,243701,266241,277260,289739,312772,336174,358894,381614,403482,425634,450966,472579,494191,516514,538836,560534,583254,605093,627274,649738,671350,684011,705206,724847,746301,765824,784769,806978,827169,855597,890967,926978,956057,989302,1023734,1058314,1093556,1128053,https://www.facebook.com_none
0,8248,28441,39318,50375,59010,63764,94692,113982,130246,143715,156108,173745,188002,206150,223304,241007,260575,270413,274995,290931,304738,322659,339699,357761,375199,393659,410784,428931,448499,483119,503254,522822,540969,558379,575845,593879,610919,628867,646419,663743,681890,693322,711128,733082,748654,764023,778929,798254,817337,https://www.facebook.com_none
0,9986,36097,46253,52425,75298,109445,126135,152944,178675,200911,221347,242300,265654,280208,293352,330703,362855,393896,419178,439518,454068,472160,490830,512443,532493,552209,574418,595831,618352,639738,661975,693016,726358,747998,770378,808661,852482,896303,929081,953711,966752,985685,1009545,1032037,1053565,1074644,1096540,1120256,1140522,https://www.facebook.com/policies/cookies_none
0,7790,36096,45463,52440,86721,120608,134925,156386,175778,197110,219830,242720,264673,296794,327891,358081,387277,399453,414258,435627,456616,479336,502076,523707,546427,569147,591895,616007,642987,667127,692772,718701,743210,766299,797908,829007,851187,874276,898503,919443,930461,933569,952295,971007,1000827,1029227,1055856,1086784,1112462,https://www.facebook.com/policies/cookies_none
0,9426,13582,21500,44752,55201,63667,74837,101405,126170,146675,167179,186179,207161,226965,254093,275772,300604,328209,355303,381999,399940,418699,432311,459445,485630,514654,550779,588481,626026,666127,701115,735820,771945,812330,845531,876732,908330,930615,942103,944108,964970,985704,1013309,1039494,1064038,1091302,1116907,1138762,1160725,https://www.facebook.com/policies/cookies_none
0,4341,30261,32247,45413,60607,92984,120784,139994,157093,178492,197542,224522,248832,271121,278374,309879,344621,374328,406363,427134,443004,460011,482049,506530,529591,551231,573611,600591,626094,647734,670171,692436,714191,736911,758778,780931,803480,825121,844479,865411,885219,906860,924903,946792,961072,992610,1035551,1071171,1111272,https://www.facebook.com/policies/cookies_none
0,14485,36093,49082,55394,93513,126150,142778,160785,180349,200784,227991,249632,273772,282875,312094,348870,378468,409935,431862,447649,466731,486561,511666,530895,550139,573086,604553,628920,650959,673394,694979,717699,739396,761719,783870,805739,834139,861232,885599,907979,927256,952028,965026,986132,1015044,1044580,1071520,1100885,1130932,https://www.facebook.com/policies/cookies_none
0,7309,23925,40685,46515,59981,68214,96465,132220,148431,166017,185998,204606,224548,246450,269426,293797,300645,336876,368435,391979,420066,441053,455810,476950,497917,518102,540623,559689,582353,604221,626373,648752,670393,693113,714839,737133,762210,806485,850761,895037,926532,951963,971881,987368,1009281,1038078,1068154,1093748,1123824,https://www.facebook.com/policies/cookies_none
0,8746,33270,44003,53325,82300,117696,134145,155215,171436,193588,215456,240198,266405,295316,325648,356320,387136,401106,416756,437020,455082,477688,499499,524684,567796,596833,641364,678795,709126,732642,754302,779644,803046,825766,847917,869786,892506,907316,928872,932609,947358,965889,987870,1009909,1032629,1054724,1076649,1095745,1125168,https://www.facebook.com/policies/cookies_none
0,6848,20808,37467,50950,53892,87628,119380,134421,146536,166416,186848,206200,226152,243388,260474,287682,313867,340676,367827,388899,402165,417057,440093,457376,484356,507427,533441,560648,586947,613643,640850,666600,692557,719764,746972,774520,801386,837000,874260,903837,927166,930810,953053,986311,1026299,1064866,1091955,1125840,1165827,https://www.facebook.com/policies/cookies_none
0,6344,29833,51784,83507,102450,119972,139527,157890,178168,195776,213668,233661,254848,272201,296824,321446,344962,370692,393804,409877,426664,448166,471625,495992,519370,543282,567650,591108,615930,640070,663556,688179,712802,741685,777668,813650,849633,881356,909818,931564,943656,972453,1008436,1038739,1070036,1102184,1138167,1171310,1207293,https://www.facebook.com/policies/cookies_none
0,8633,31496,41573,53617,56858,75911,111269,133336,144035,163773,181510,201533,225394,252232,273527,300365,327202,355461,380879,395794,413395,427349,452537,477169,502684,527160,553998,580552,607532,633092,659930,680047,705528,732366,759205,785475,818561,844805,873285,903079,922623,938073,957904,989264,1028883,1065660,1099986,1136468,1171827,https://www.facebook.com/policies/cookies_none
